date,rain_mm,target,pred_prob_rf,pred_prob_lr
2011-06-01,747.6804107699662,1,0.21023567948303384,0.6075446131839816
2011-07-01,735.2545490538272,1,0.8606518578969435,0.9022087019727081
2011-08-01,742.829427542471,1,0.8748178239864622,0.8121995462681393
2011-09-01,526.7471232219725,0,0.0025,0.00029467528144141444
2011-10-01,197.46315483168968,0,0.0,2.963963677292201e-11
2011-11-01,4.879438378319325,0,0.0,5.207081022975523e-34
2011-12-01,5.793626396205223,0,0.0,1.0407554277460645e-55
2012-01-01,2.1704549877324206,0,0.009019176901529842,6.300975202231656e-53
2012-02-01,2.77146658782725,0,0.0,2.274426952941399e-49
2012-03-01,8.126744433793895,0,0.0,4.251556876092474e-33
2012-04-01,18.452898057450795,0,0.003043478260869565,1.876800615666777e-12
2012-05-01,321.19955858190633,0,0.1514802552645958,0.486381496592035
2012-06-01,724.1275623662207,1,0.3215471206526257,0.7758850415080749
2012-07-01,802.1097513049546,1,0.9414111999988087,0.9329602786951864
2012-08-01,722.6769204691726,1,0.9046755771601007,0.9131405233221979
2012-09-01,312.0384647996055,0,0.19226079599377094,0.005591785159707794
2012-10-01,119.02828262396395,0,0.0,2.4390498519037596e-09
2012-11-01,64.24508642440594,0,0.0,4.216797857458256e-31
2012-12-01,6.771302118453853,0,0.0,1.9423487157724013e-54
2013-01-01,2.58469282089021,0,0.008347763347763349,4.68813802881923e-55
2013-02-01,2.8594997006385303,0,0.0,3.220690463506613e-46
2013-03-01,10.880390946631131,0,0.0,2.1608361363840462e-20
2013-04-01,2.3982592995597876,0,0.003043478260869565,2.5932903336620704e-08
2013-05-01,147.33337759629893,0,0.005100714749837557,0.00025552983120661883
2013-06-01,692.5979118641577,0,0.4960369119152071,0.6858954885413435
2013-07-01,796.2189911965366,1,0.907200926935191,0.9134485635042519
2013-08-01,718.9288150930352,1,0.9307865052133063,0.9485458941692164
2013-09-01,412.1706583849519,0,0.0,0.04462109044924401
2013-10-01,197.77329106945976,0,0.1389020557916199,5.186293040871423e-07
2013-11-01,50.28812355663968,0,0.0,1.9482935704364038e-20
2013-12-01,6.893745691799934,0,0.0,1.4050071364473069e-52
2014-01-01,2.2776986396365286,0,0.0,1.7163022789167223e-55
2014-02-01,2.8217613597656164,0,0.0,3.152241171174367e-47
2014-03-01,5.774060845736501,0,0.0,1.0449170877895739e-26
2014-04-01,2.994409751241499,0,0.0,7.471527267514623e-13
2014-05-01,164.17484787727534,0,0.0,0.0009997145869693432
2014-06-01,625.4361550815839,0,0.5407242215273474,0.671162157673449
2014-07-01,805.0903177313926,1,0.8646380608968605,0.9181534697396917
2014-08-01,728.7795626567769,1,0.9164054191488216,0.9425028940164873
2014-09-01,226.35084057169686,0,0.14990908631801833,0.10545494022841102
2014-10-01,85.56211625701668,0,0.13868967107488736,1.0775546247070781e-06
2014-11-01,103.52261469040842,0,0.0,2.7819022791721835e-21
2014-12-01,4.648398374676573,0,0.0,1.2705359784679189e-48
2015-01-01,3.0515585530224816,0,0.008347763347763349,1.344290651841243e-54
2015-02-01,2.9413225532990963,0,0.0,8.516296401071227e-46
2015-03-01,11.64016006500876,0,0.0,2.0656975877392557e-15
2015-04-01,5.049435600556245,0,0.003043478260869565,1.2476446167046084e-06
2015-05-01,179.56214146051545,0,0.005100714749837557,8.303962076672153e-07
2015-06-01,608.6875282632477,0,0.4617638662613228,0.6923194106680025
2015-07-01,901.0765679978746,1,0.882567927447472,0.9047158872538478
2015-08-01,520.4155406972933,0,0.897282933543261,0.9380478987517693
2015-09-01,325.68559599921616,0,0.0,0.02301507801160675
2015-10-01,199.47694050411405,0,0.008891084760649978,3.2654672610694755e-07
2015-11-01,22.147762231816266,0,0.0,2.9504357832194867e-22
2015-12-01,3.9099310236965543,0,0.0,6.428342535610076e-47
2016-01-01,2.8477503283744086,0,0.008051461988304092,1.1128362728738367e-59
2016-02-01,2.87548456599786,0,0.0,5.668718547028591e-35
2016-03-01,9.979097711573361,0,0.0,1.888216860500165e-21
2016-04-01,2.957387743343198,0,0.0,9.893645868908608e-13
2016-05-01,161.60494798283855,0,0.007481667130789938,0.048893367843160514
2016-06-01,682.8311008339812,0,0.4784223990683849,0.6993777612090397
2016-07-01,736.5158385052833,1,0.8931199666810026,0.9336270207332303
2016-08-01,593.1248911907023,0,0.8673974948828768,0.8993171368904836
2016-09-01,311.0539459766863,0,0.0,0.03249374294766344
2016-10-01,219.79843540885614,0,0.13860340468427315,4.521163833921918e-07
2016-11-01,68.08581466264735,0,0.0,9.015660170155274e-21
2016-12-01,4.6813929180851845,0,0.0,1.458875818695452e-50
2017-01-01,2.799135477599393,0,0.0,2.0076392290169406e-50
2017-02-01,2.8239038993893018,0,0.0,2.496144776308677e-39
2017-03-01,7.2454035484869665,0,0.0,4.66222509714274e-21
2017-04-01,6.551498813626521,0,0.0,2.9861232163498425e-14
2017-05-01,191.96729167530265,0,0.0,9.78720985150928e-05
2017-06-01,665.6326887473514,0,0.4426439177756555,0.7333699364183183
2017-07-01,890.9426367779682,1,0.8841380386536569,0.9043834960587838
2017-08-01,609.8287048928661,0,0.831426990182876,0.9211363985625077
2017-09-01,389.7278022808172,0,0.0,0.03891949039957714
2017-10-01,264.32267513927053,0,0.002280701754385965,1.756738675367003e-07
2017-11-01,40.18032251986806,0,0.0,2.2675696606571616e-23
2017-12-01,4.986870275574193,0,0.0,8.142315955436228e-51
2018-01-01,2.5572543318045575,0,0.002121212121212121,3.222390862044589e-60
2018-02-01,2.8930879761983435,0,0.0,3.933537502026694e-41
2018-03-01,6.712658533516372,0,0.0,8.687417796740486e-26
2018-04-01,3.50806257155002,0,0.0,1.156645631323749e-16
2018-05-01,218.32399998741613,0,0.0,0.004570264577433281
2018-06-01,701.9545852846189,0,0.25900737933866036,0.7209832469770466
2018-07-01,923.8966675814089,1,0.8590399784344878,0.9453441378912868
2018-08-01,590.5022414563904,0,0.8367343350156469,0.9307820974521943
2018-09-01,416.53609830778515,0,0.1455530035523056,0.03447949929628818
2018-10-01,211.85727311442417,0,0.13374782644729055,9.955278588819774e-08
2018-11-01,30.406937659115354,0,0.0,2.064816673279264e-25
2018-12-01,10.82567682103259,0,0.0,3.9805893449098557e-53
2019-01-01,8.514875337005057,0,0.0024444444444444444,3.8326486779010494e-62
2019-02-01,2.8239812823844193,0,0.0028,8.448622612548595e-40
2019-03-01,6.612064209307699,0,0.002631578947368421,6.301034722994825e-27
2019-04-01,2.2213347773041985,0,0.0,1.4237295674733454e-13
2019-05-01,147.8984282114014,0,0.002380952380952381,0.015092245409736466
2019-06-01,516.6160901962331,0,0.4769497159548476,0.5216681337544085
2019-07-01,752.8880388118992,1,0.4361790948372865,0.854910203249514
2019-08-01,911.7542986338825,1,0.7977043517662976,0.8970022118435572
2019-09-01,322.6841834340627,0,0.1513238198654635,0.17523576423726894
2019-10-01,118.28073868756783,0,0.1389020557916199,1.800938321776652e-05
2019-11-01,27.463813549628462,0,0.0,2.380042239342253e-19
2019-12-01,3.668715497953232,0,0.0,2.7945558610672114e-43
2020-01-01,3.672367613298496,0,0.004882154882154882,1.3681958455223973e-53
2020-02-01,3.496176554914872,0,0.0,2.5309335795446108e-57
2020-03-01,5.752834227309863,0,0.0,9.453258187707622e-21
2020-04-01,7.270099701074413,0,0.005543478260869566,5.145246782957803e-08
2020-05-01,127.48792168429037,0,0.002380952380952381,0.022022565808726403
2020-06-01,551.6272909969847,0,0.466123364184484,0.6372992978527444
2020-07-01,525.9171124156544,0,0.46163746458094107,0.8710966492642445
2020-08-01,759.1426443627809,1,0.7707423802452725,0.9433340274663756
2020-09-01,362.6948431870903,0,0.030905561899107717,0.09616203107046338
2020-10-01,310.2331630576406,0,0.002280701754385965,7.862277937303318e-06
2020-11-01,34.52174852149358,0,0.0,1.7100812557737164e-16
2020-12-01,3.6814919117727247,0,0.0,1.4670970591608778e-42
2021-01-01,2.785811125147829,0,0.003973063973063974,9.61591865761187e-40
2021-02-01,2.908642464265014,0,0.0,5.260420440576771e-50
2021-03-01,7.0615263137362625,0,0.0,1.7472859979351523e-24
2021-04-01,23.610840605927145,0,0.0,2.6451355111572905e-19
2021-05-01,139.3831551035552,0,0.006047619047619048,0.008430251864192214
2021-06-01,813.490400051466,1,0.7477826075051043,0.675828250846628
2021-07-01,686.4369936336361,0,0.8541229337349053,0.8383208527739204
2021-08-01,483.3018651939148,0,0.9418984124659481,0.9473652728231372
2021-09-01,489.87610050020567,0,0.005318681318681319,0.029902044697919072
2021-10-01,347.8761751286382,0,0.004099616858237547,7.621145761754614e-09
2021-11-01,39.04918816018657,0,0.0,1.2121509260553322e-19
2021-12-01,4.078576193491968,0,0.0,3.213025690427568e-57
2022-01-01,6.793474544040949,0,0.002121212121212121,3.7149695006260826e-48
2022-02-01,4.072310856973718,0,0.0,5.389187119768039e-35
2022-03-01,24.929284114953308,0,0.0,3.1769586305064453e-32
2022-04-01,8.572035564214419,0,0.0,1.6172545168127205e-21
2022-05-01,394.79002503181636,0,0.013738280887403692,0.004512412188927415
2022-06-01,384.4003685275144,0,0.2534513401731944,0.830688428477776
2022-07-01,606.809125334583,0,0.30937340889018317,0.7951446776836781
2022-08-01,777.5933270207314,1,0.2787172179853902,0.5294826613075723
2022-09-01,361.1419544156883,0,0.16010353285039713,0.00034528091318888784
2022-10-01,187.2484697344022,0,0.003015873015873016,2.145782634810853e-06
2022-11-01,62.79165112275667,0,0.0,1.2544060122803966e-31
2022-12-01,8.032869676376519,0,0.0,1.4911892295958117e-33
2023-01-01,2.283582705384184,0,0.001851851851851852,2.0445873240038692e-44
2023-02-01,3.7799070794895178,0,0.0,3.00069884499959e-50
2023-03-01,17.052034998347505,0,0.0,1.0287743112880663e-23
2023-04-01,2.5317392269726495,0,0.0,2.5687099353475442e-12
2023-05-01,143.31798439067938,0,0.3221058895599467,0.0003841814035110688
2023-06-01,620.6092219831137,0,0.534294686239251,0.39666451231691063
2023-07-01,715.862584359065,0,0.8312776904481813,0.8339579514369329
2023-08-01,636.2734922348073,0,0.43330844521685064,0.9313809852550132
2023-09-01,442.8504408023586,0,0.005318681318681319,0.022762891627279982
2023-10-01,283.64445079227266,0,0.14631899557698075,2.294519602987598e-06
2023-11-01,24.794182158357646,0,0.0,5.762511426093266e-19
2023-12-01,9.525467100322182,0,0.0,3.414319616746667e-47
2024-01-01,2.9102113733546604,0,0.004565656565656565,1.4988937787042843e-50
2024-02-01,2.747063108026784,0,0.0028,3.67505289284251e-43
2024-03-01,6.366215990882987,0,0.0,6.396345961918554e-29
2024-04-01,3.075227551811191,0,0.0,1.0017120982948771e-17
2024-05-01,246.78308417121525,0,0.002380952380952381,0.028470880728267672
2024-06-01,740.7737904036584,1,0.18052986496916304,0.5586345348533472
2024-07-01,873.51568034886,1,0.8304284751392235,0.9173092314389175
2024-08-01,681.8403483309845,0,0.8715898507149501,0.9341223194191236
2024-09-01,507.2147340953284,0,0.14827870689352127,0.024365653629598045
2024-10-01,301.8472070241842,0,0.19817189436855176,5.963494536070745e-08
2024-11-01,120.5123014586763,0,0.0,5.347399768646938e-27
2024-12-01,4.660030278244776,0,0.0,1.1638498686393248e-55
2025-01-01,2.0279849249676545,0,0.002121212121212121,1.7326173778529477e-60
2025-02-01,6.696101044281052,0,0.0,1.567614715762231e-46
2025-03-01,5.271962774315769,0,0.0,1.7156562497681495e-33
2025-04-01,37.61054522462822,0,0.0,2.0236016159332772e-19
2025-05-01,312.00991324158724,0,0.02461722322935138,1.1029158889677842e-07
2025-06-01,693.4881930114678,0,0.28360678381193977,0.7945739728601763
2025-07-01,849.1456938957037,1,0.9262105325010468,0.9493065496254123
2025-08-01,537.7627657829336,0,0.4032014370623596,0.8018926789806682
2025-09-01,436.1458394177825,0,0.19270666311622522,0.006399270391792736
2025-10-01,259.66470683475313,0,0.0,3.2113234271940505e-10
2025-11-01,158.5713685991483,0,0.0,4.134800944778717e-30
2025-12-01,3.342134303202834,0,0.0026984126984126986,1.1796881194815392e-51
2026-01-01,2.3204384920286896,0,0.002121212121212121,1.786744272457905e-57
2026-02-01,4.5502082341101096,0,0.011314992197345138,2.4171808326336177e-37
2026-03-01,19.38063682104813,0,0.0,2.671767487602425e-29
2026-04-01,7.142734838557217,0,0.0,3.722483740265601e-17
2026-05-01,319.48617740450254,0,0.012429907296421405,7.998263466943406e-10
2026-06-01,708.9208447036827,0,0.3068428421183214,0.7897875763154557
2026-07-01,1018.2735620769934,1,0.914432105523617,0.9398337810326794
