kec_code,kecamatan,kota,hazard,exposure,vulnerability,risk,risk_100,risk_class,pop_est,elev_mean_m,schools,health_facilities,area_km2
31.74.07,Kebayoran Baru,Jakarta Selatan,0.5123140775423431,0.3523368792842978,0.4539276412197626,0.4417254490713821,44.17254490713822,3,201010.0308084778,23.8564567565918,100,30,12.692900389498496
31.74.10,Pesanggrahan,Jakarta Selatan,0.5123740818498903,0.2972531633771633,0.4539276412197626,0.4224701502269039,42.24701502269039,3,205145.57868323912,25.29207801818848,87,19,13.49388839609102
31.71.01,Gambir,Jakarta Pusat,0.3233477186173089,0.2444578494186435,0.4,0.3148993347434488,31.48993347434488,1,128621.86308344218,7.304681777954102,71,11,7.508914896869307
31.71.02,Sawah Besar,Jakarta Pusat,0.3690270367465554,0.2349117640383812,0.4,0.3298299321120556,32.98299321120556,1,98978.80020722914,6.924149990081787,73,5,5.358573149355866
31.71.05,Cempaka Putih,Jakarta Pusat,0.5513462475115044,0.2002879037822303,0.4,0.3906392653283823,39.06392653283823,2,86954.56177099343,9.429476737976074,42,6,4.666390975354209
31.71.06,Menteng,Jakarta Pusat,0.3479325984248769,0.2424477960143911,0.4,0.3240297679749876,32.402976797498766,1,118329.00166099702,11.155526161193848,53,12,6.473874564777383
31.71.03,Kemayoran,Jakarta Pusat,0.3396331219928398,0.3809343035571359,0.4,0.3691802550421335,36.91802550421335,1,132911.64117820782,6.475291252136231,123,29,7.168174074469709
31.71.04,Senen,Jakarta Pusat,0.5388381749918014,0.2569843819235317,0.4,0.4054798036699566,40.54798036699566,2,83077.74161249105,10.180419921875,73,12,4.350701249161356
31.71.07,Tanah Abang,Jakarta Pusat,0.5420699272561547,0.2755213368922965,0.4,0.4132604388147656,41.32604388147656,2,153560.4245522089,12.93482780456543,70,28,10.04789458234401
31.71.08,Johar Baru,Jakarta Pusat,0.3221438560387967,0.203326664355953,0.4,0.3000218749401022,30.002187494010222,1,48056.17369142015,9.143634796142578,53,1,2.368212871830663
31.72.02,Tanjung Priok,Jakarta Utara,0.4622517439193454,0.5836187264447549,0.4147419118480244,0.4928527297854085,49.28527297854085,5,338222.8747472979,4.973286151885986,180,56,22.50063395092369
31.72.03,Koja,Jakarta Utara,0.4557671313515559,0.3357901346221388,0.4147419118480244,0.4035188776203771,40.351887762037705,2,184106.60516932208,4.411570072174072,139,14,11.662214667544555
31.72.01,Penjaringan,Jakarta Utara,0.4767713205087263,0.5063587644482821,0.4147419118480244,0.4716195737223954,47.16195737223954,4,398194.946989144,3.2535948753356934,124,69,40.27812845273731
31.72.06,Kelapa Gading,Jakarta Utara,0.4494697737357527,0.3141083694213208,0.4147419118480244,0.3934113167537695,39.34113167537695,2,252554.71959217425,7.247425079345703,81,13,15.910504858419207
31.72.04,Cilincing,Jakarta Utara,0.4692536333347232,0.389074745712573,0.4147419118480244,0.427563092295296,42.7563092295296,3,418223.86384247016,3.2383337020874023,148,18,43.57500783244092
31.72.05,Pademangan,Jakarta Utara,0.4488221347195593,0.2011753851266583,0.4147419118480244,0.3536257166441602,35.36257166441602,1,153944.06170747307,4.420152187347412,56,30,13.240475155838975
31.75.01,Matraman,Jakarta Timur,0.6601524981184415,0.2997758489383967,0.6412196749442607,0.5292874651118806,52.92874651118807,5,91779.41724601676,13.747190475463867,84,22,4.858828147025839
31.75.02,Pulogadung,Jakarta Timur,0.4829862108433667,0.5330655548892436,0.6412196749442607,0.5400723472846471,54.00723472846472,5,259268.214273573,10.723774909973145,141,55,14.909124359714776
31.75.05,Pasar Rebo,Jakarta Timur,0.4206032249027828,0.3398084000320109,0.6412196749442607,0.4474791487083821,44.747914870838216,3,220177.61080948517,49.46718978881836,91,14,12.47531848057198
31.75.06,Cakung,Jakarta Timur,0.5142838277475227,0.6159415056435361,0.6412196749442607,0.5815979768103119,58.15979768103119,5,622072.0541247177,7.976762771606445,188,5,41.27781411210201
31.75.03,Jatinegara,Jakarta Timur,0.4382077588940723,0.4000269489778892,0.6412196749442607,0.4755974544359553,47.55974544359553,5,188216.2391748833,18.337764739990234,129,24,10.34839322012468
31.75.04,Kramatjati,Jakarta Timur,0.4684464082200359,0.3679788387643549,0.6412196749442607,0.4764760755916037,47.64760755916038,5,234162.53921614535,30.828596115112305,116,10,13.074568776602076
31.75.09,Ciracas,Jakarta Timur,0.4031282078562359,0.4325321061142783,0.6412196749442607,0.472942439018557,47.2942439018557,4,297178.9674206046,53.673336029052734,101,26,16.849765636937892
31.75.07,Duren Sawit,Jakarta Timur,0.4756364185672819,0.5865857587078497,0.6412196749442607,0.5558645017107253,55.586450171072535,5,402364.6424328752,17.04543113708496,222,9,22.079434101991644
31.75.08,Makasar,Jakarta Timur,0.4749052100103456,0.2492590397709466,0.6412196749442607,0.4375076666600347,43.75076666600348,3,255310.3403485764,26.304685592651367,108,5,21.525639651891908
31.75.10,Cipayung,Jakarta Timur,0.4392889779478255,0.3933716072151415,0.6412196749442607,0.4737005724404949,47.3700572440495,4,406420.84827480256,48.55691909790039,118,2,27.72715716375784
