date,year,month,month_name,rainfall_mm,documented_flood_year
1984-10-01,1984,10,October,165.81443298969072,False
1984-11-01,1984,11,November,197.1237113402062,False
1984-12-01,1984,12,December,221.76288659793815,False
1985-01-01,1985,1,January,320.6082474226804,False
1985-02-01,1985,2,February,224.91752577319588,False
1985-03-01,1985,3,March,161.27835051546393,False
1985-04-01,1985,4,April,220.1958762886598,False
1985-05-01,1985,5,May,199.36082474226805,False
1985-06-01,1985,6,June,168.77319587628867,False
1985-07-01,1985,7,July,250.27835051546393,False
1985-08-01,1985,8,August,91.55670103092784,False
1985-09-01,1985,9,September,130.06185567010309,False
1985-10-01,1985,10,October,183.43298969072166,False
1985-11-01,1985,11,November,228.82474226804123,False
1985-12-01,1985,12,December,223.15463917525773,False
1986-01-01,1986,1,January,465.3814432989691,False
1986-02-01,1986,2,February,237.2164948453608,False
1986-03-01,1986,3,March,229.48453608247422,False
1986-04-01,1986,4,April,211.2164948453608,False
1986-05-01,1986,5,May,117.68041237113403,False
1986-06-01,1986,6,June,126.0618556701031,False
1986-07-01,1986,7,July,148.24742268041237,False
1986-08-01,1986,8,August,203.98969072164948,False
1986-09-01,1986,9,September,219.340206185567,False
1986-10-01,1986,10,October,198.5463917525773,False
1986-11-01,1986,11,November,274.63917525773195,False
1986-12-01,1986,12,December,310.82474226804123,False
1987-01-01,1987,1,January,420.4639175257732,False
1987-02-01,1987,2,February,275.1958762886598,False
1987-03-01,1987,3,March,230.7422680412371,False
1987-04-01,1987,4,April,199.03092783505156,False
1987-05-01,1987,5,May,195.16494845360825,False
1987-06-01,1987,6,June,107.6701030927835,False
1987-07-01,1987,7,July,54.865979381443296,False
1987-08-01,1987,8,August,53.01030927835052,False
1987-09-01,1987,9,September,84.71134020618557,False
1987-10-01,1987,10,October,112.5360824742268,False
1987-11-01,1987,11,November,185.77319587628867,False
1987-12-01,1987,12,December,322.08247422680415,False
1988-01-01,1988,1,January,376.0927835051546,False
1988-02-01,1988,2,February,226.659793814433,False
1988-03-01,1988,3,March,246.69072164948454,False
1988-04-01,1988,4,April,144.81443298969072,False
1988-05-01,1988,5,May,234.8762886597938,False
1988-06-01,1988,6,June,76.16494845360825,False
1988-07-01,1988,7,July,47.45360824742268,False
1988-08-01,1988,8,August,101.52577319587628,False
1988-09-01,1988,9,September,48.422680412371136,False
1988-10-01,1988,10,October,226.1958762886598,False
1988-11-01,1988,11,November,213.97938144329896,False
1988-12-01,1988,12,December,259.12371134020617,False
1989-01-01,1989,1,January,324.16494845360825,False
1989-02-01,1989,2,February,415.1340206185567,False
1989-03-01,1989,3,March,176.63917525773195,False
1989-04-01,1989,4,April,178.1237113402062,False
1989-05-01,1989,5,May,246.63917525773195,False
1989-06-01,1989,6,June,114.37113402061856,False
1989-07-01,1989,7,July,108.91752577319588,False
1989-08-01,1989,8,August,98.48453608247422,False
1989-09-01,1989,9,September,89.27835051546391,False
1989-10-01,1989,10,October,129.3298969072165,False
1989-11-01,1989,11,November,231.28865979381445,False
1989-12-01,1989,12,December,364.1443298969072,False
1990-01-01,1990,1,January,373.2680412371134,False
1990-02-01,1990,2,February,201.68041237113403,False
1990-03-01,1990,3,March,145.06185567010309,False
1990-04-01,1990,4,April,211.89690721649484,False
1990-05-01,1990,5,May,145.2164948453608,False
1990-06-01,1990,6,June,94.0721649484536,False
1990-07-01,1990,7,July,68.62886597938144,False
1990-08-01,1990,8,August,137.41237113402062,False
1990-09-01,1990,9,September,46.72164948453608,False
1990-10-01,1990,10,October,95.83505154639175,False
1990-11-01,1990,11,November,187.1958762886598,False
1990-12-01,1990,12,December,365.74226804123714,False
1991-01-01,1991,1,January,406.2474226804124,False
1991-02-01,1991,2,February,326.58762886597935,False
1991-03-01,1991,3,March,320.63917525773195,False
1991-04-01,1991,4,April,315.3298969072165,False
1991-05-01,1991,5,May,93.5979381443299,False
1991-06-01,1991,6,June,24.1340206185567,False
1991-07-01,1991,7,July,31.670103092783506,False
1991-08-01,1991,8,August,19.072164948453608,False
1991-09-01,1991,9,September,26.84536082474227,False
1991-10-01,1991,10,October,30.04123711340206,False
1991-11-01,1991,11,November,231.04123711340208,False
1991-12-01,1991,12,December,330.5670103092784,False
1992-01-01,1992,1,January,348.77319587628864,False
1992-02-01,1992,2,February,341.7113402061856,False
1992-03-01,1992,3,March,223.01030927835052,False
1992-04-01,1992,4,April,233.5257731958763,False
1992-05-01,1992,5,May,315.659793814433,False
1992-06-01,1992,6,June,61.31958762886598,False
1992-07-01,1992,7,July,63.25773195876289,False
1992-08-01,1992,8,August,311.30927835051546,False
1992-09-01,1992,9,September,143.5257731958763,False
1992-10-01,1992,10,October,303.74226804123714,False
1992-11-01,1992,11,November,237.36082474226805,False
1992-12-01,1992,12,December,418.340206185567,False
1993-01-01,1993,1,January,379.0,False
1993-02-01,1993,2,February,256.8041237113402,False
1993-03-01,1993,3,March,234.51546391752578,False
1993-04-01,1993,4,April,336.6701030927835,False
1993-05-01,1993,5,May,188.46391752577318,False
1993-06-01,1993,6,June,154.63917525773195,False
1993-07-01,1993,7,July,63.20618556701031,False
1993-08-01,1993,8,August,138.76288659793815,False
1993-09-01,1993,9,September,53.628865979381445,False
1993-10-01,1993,10,October,140.8556701030928,False
1993-11-01,1993,11,November,253.57731958762886,False
1993-12-01,1993,12,December,283.7938144329897,False
1994-01-01,1994,1,January,398.92783505154637,False
1994-02-01,1994,2,February,389.64948453608247,False
1994-03-01,1994,3,March,291.1546391752577,False
1994-04-01,1994,4,April,186.50515463917526,False
1994-05-01,1994,5,May,221.31958762886597,False
1994-06-01,1994,6,June,33.8041237113402,False
1994-07-01,1994,7,July,16.536082474226806,False
1994-08-01,1994,8,August,68.47422680412372,False
1994-09-01,1994,9,September,30.391752577319586,False
1994-10-01,1994,10,October,51.45360824742268,False
1994-11-01,1994,11,November,129.38144329896906,False
1994-12-01,1994,12,December,197.46391752577318,False
1995-01-01,1995,1,January,354.3298969072165,False
1995-02-01,1995,2,February,176.44329896907217,False
1995-03-01,1995,3,March,183.81443298969072,False
1995-04-01,1995,4,April,234.79381443298968,False
1995-05-01,1995,5,May,157.89690721649484,False
1995-06-01,1995,6,June,228.38144329896906,False
1995-07-01,1995,7,July,130.57731958762886,False
1995-08-01,1995,8,August,26.814432989690722,False
1995-09-01,1995,9,September,80.78350515463917,False
1995-10-01,1995,10,October,296.2474226804124,False
1995-11-01,1995,11,November,247.0721649484536,False
1995-12-01,1995,12,December,214.29896907216494,False
1996-01-01,1996,1,January,454.7216494845361,False
1996-02-01,1996,2,February,321.69072164948454,False
1996-03-01,1996,3,March,150.42268041237114,False
1996-04-01,1996,4,April,245.4020618556701,False
1996-05-01,1996,5,May,88.95876288659794,False
1996-06-01,1996,6,June,93.56701030927834,False
1996-07-01,1996,7,July,30.515463917525775,False
1996-08-01,1996,8,August,130.2164948453608,False
1996-09-01,1996,9,September,100.76288659793815,False
1996-10-01,1996,10,October,459.89690721649487,False
1996-11-01,1996,11,November,173.1237113402062,False
1996-12-01,1996,12,December,243.03092783505156,False
1997-01-01,1997,1,January,269.0927835051546,False
1997-02-01,1997,2,February,609.3711340206186,False
1997-03-01,1997,3,March,118.02061855670104,False
1997-04-01,1997,4,April,312.3917525773196,False
1997-05-01,1997,5,May,141.28865979381445,False
1997-06-01,1997,6,June,16.896907216494846,False
1997-07-01,1997,7,July,47.03092783505155,False
1997-08-01,1997,8,August,43.56701030927835,False
1997-09-01,1997,9,September,21.84536082474227,False
1997-10-01,1997,10,October,18.742268041237114,False
1997-11-01,1997,11,November,180.7422680412371,False
1997-12-01,1997,12,December,174.5463917525773,False
1998-01-01,1998,1,January,216.83505154639175,False
1998-02-01,1998,2,February,310.37113402061857,False
1998-03-01,1998,3,March,224.04123711340208,False
1998-04-01,1998,4,April,205.08247422680412,False
1998-05-01,1998,5,May,274.74226804123714,False
1998-06-01,1998,6,June,186.340206185567,False
1998-07-01,1998,7,July,149.5979381443299,False
1998-08-01,1998,8,August,146.4020618556701,False
1998-09-01,1998,9,September,74.16494845360825,False
1998-10-01,1998,10,October,202.61855670103094,False
1998-11-01,1998,11,November,245.90721649484536,False
1998-12-01,1998,12,December,196.55670103092783,False
1999-01-01,1999,1,January,378.8453608247423,False
1999-02-01,1999,2,February,287.8144329896907,False
1999-03-01,1999,3,March,267.07216494845363,False
1999-04-01,1999,4,April,162.10309278350516,False
1999-05-01,1999,5,May,85.21649484536083,False
1999-06-01,1999,6,June,64.96907216494846,False
1999-07-01,1999,7,July,80.71134020618557,False
1999-08-01,1999,8,August,32.68041237113402,False
1999-09-01,1999,9,September,33.597938144329895,False
1999-10-01,1999,10,October,272.1958762886598,False
1999-11-01,1999,11,November,191.5463917525773,False
1999-12-01,1999,12,December,289.58762886597935,False
2000-01-01,2000,1,January,413.7628865979381,False
2000-02-01,2000,2,February,273.8659793814433,False
2000-03-01,2000,3,March,162.20618556701032,False
2000-04-01,2000,4,April,279.1340206185567,False
2000-05-01,2000,5,May,235.35051546391753,False
2000-06-01,2000,6,June,133.1237113402062,False
2000-07-01,2000,7,July,73.0,False
2000-08-01,2000,8,August,103.50515463917526,False
2000-09-01,2000,9,September,136.93814432989691,False
2000-10-01,2000,10,October,197.58762886597938,False
2000-11-01,2000,11,November,359.62886597938143,False
2000-12-01,2000,12,December,135.03092783505156,False
2001-01-01,2001,1,January,458.16494845360825,False
2001-02-01,2001,2,February,305.41237113402065,False
2001-03-01,2001,3,March,243.35051546391753,False
2001-04-01,2001,4,April,267.9381443298969,False
2001-05-01,2001,5,May,205.94845360824743,False
2001-06-01,2001,6,June,140.11340206185568,False
2001-07-01,2001,7,July,125.36082474226804,False
2001-08-01,2001,8,August,43.4639175257732,False
2001-09-01,2001,9,September,150.08247422680412,False
2001-10-01,2001,10,October,351.1443298969072,False
2001-11-01,2001,11,November,345.62886597938143,False
2001-12-01,2001,12,December,143.44329896907217,False
2002-01-01,2002,1,January,481.8556701030928,True
2002-02-01,2002,2,February,371.49484536082474,True
2002-03-01,2002,3,March,238.02061855670104,True
2002-04-01,2002,4,April,188.24742268041237,True
2002-05-01,2002,5,May,181.4020618556701,True
2002-06-01,2002,6,June,69.71134020618557,True
2002-07-01,2002,7,July,131.5463917525773,True
2002-08-01,2002,8,August,41.16494845360825,True
2002-09-01,2002,9,September,34.154639175257735,True
2002-10-01,2002,10,October,31.309278350515463,True
2002-11-01,2002,11,November,220.89690721649484,True
2002-12-01,2002,12,December,203.64948453608247,True
2003-01-01,2003,1,January,127.36082474226804,False
2003-02-01,2003,2,February,307.49484536082474,False
2003-03-01,2003,3,March,155.30927835051546,False
2003-04-01,2003,4,April,130.05154639175257,False
2003-05-01,2003,5,May,79.0618556701031,False
2003-06-01,2003,6,June,18.711340206185568,False
2003-07-01,2003,7,July,28.061855670103093,False
2003-08-01,2003,8,August,56.96907216494845,False
2003-09-01,2003,9,September,98.23711340206185,False
2003-10-01,2003,10,October,280.2474226804124,False
2003-11-01,2003,11,November,294.12371134020617,False
2003-12-01,2003,12,December,297.319587628866,False
2004-01-01,2004,1,January,246.659793814433,False
2004-02-01,2004,2,February,431.1443298969072,False
2004-03-01,2004,3,March,229.1340206185567,False
2004-04-01,2004,4,April,308.2783505154639,False
2004-05-01,2004,5,May,218.06185567010309,False
2004-06-01,2004,6,June,78.83505154639175,False
2004-07-01,2004,7,July,93.82474226804123,False
2004-08-01,2004,8,August,51.865979381443296,False
2004-09-01,2004,9,September,83.57731958762886,False
2004-10-01,2004,10,October,88.43298969072166,False
2004-11-01,2004,11,November,240.97938144329896,False
2004-12-01,2004,12,December,331.21649484536084,False
2005-01-01,2005,1,January,352.55670103092785,False
2005-02-01,2005,2,February,344.8556701030928,False
2005-03-01,2005,3,March,266.64948453608247,False
2005-04-01,2005,4,April,132.95876288659792,False
2005-05-01,2005,5,May,136.05154639175257,False
2005-06-01,2005,6,June,182.9278350515464,False
2005-07-01,2005,7,July,79.83505154639175,False
2005-08-01,2005,8,August,129.70103092783506,False
2005-09-01,2005,9,September,101.3298969072165,False
2005-10-01,2005,10,October,209.56701030927834,False
2005-11-01,2005,11,November,232.06185567010309,False
2005-12-01,2005,12,December,255.0,False
2006-01-01,2006,1,January,459.29896907216494,False
2006-02-01,2006,2,February,268.7525773195876,False
2006-03-01,2006,3,March,273.03092783505156,False
2006-04-01,2006,4,April,219.36082474226805,False
2006-05-01,2006,5,May,113.42268041237114,False
2006-06-01,2006,6,June,69.65979381443299,False
2006-07-01,2006,7,July,47.52577319587629,False
2006-08-01,2006,8,August,20.670103092783506,False
2006-09-01,2006,9,September,18.97938144329897,False
2006-10-01,2006,10,October,56.90721649484536,False
2006-11-01,2006,11,November,117.64948453608247,False
2006-12-01,2006,12,December,318.6082474226804,False
2007-01-01,2007,1,January,186.18556701030928,True
2007-02-01,2007,2,February,273.22680412371136,True
2007-03-01,2007,3,March,239.7422680412371,True
2007-04-01,2007,4,April,309.7628865979381,True
2007-05-01,2007,5,May,225.27835051546393,True
2007-06-01,2007,6,June,124.09278350515464,True
2007-07-01,2007,7,July,38.90721649484536,True
2007-08-01,2007,8,August,79.57731958762886,True
2007-09-01,2007,9,September,52.48453608247423,True
2007-10-01,2007,10,October,144.58762886597938,True
2007-11-01,2007,11,November,216.28865979381445,True
2007-12-01,2007,12,December,656.7731958762887,True
2008-01-01,2008,1,January,248.0,False
2008-02-01,2008,2,February,522.4639175257732,False
2008-03-01,2008,3,March,197.46391752577318,False
2008-04-01,2008,4,April,321.78350515463916,False
2008-05-01,2008,5,May,108.14432989690722,False
2008-06-01,2008,6,June,57.48453608247423,False
2008-07-01,2008,7,July,15.804123711340207,False
2008-08-01,2008,8,August,87.03092783505154,False
2008-09-01,2008,9,September,61.81443298969072,False
2008-10-01,2008,10,October,163.2164948453608,False
2008-11-01,2008,11,November,297.08247422680415,False
2008-12-01,2008,12,December,277.91752577319585,False
2009-01-01,2009,1,January,446.25773195876286,False
2009-02-01,2009,2,February,286.11340206185565,False
2009-03-01,2009,3,March,166.31958762886597,False
2009-04-01,2009,4,April,189.2577319587629,False
2009-05-01,2009,5,May,225.340206185567,False
2009-06-01,2009,6,June,116.85567010309278,False
2009-07-01,2009,7,July,36.81443298969072,False
2009-08-01,2009,8,August,35.41237113402062,False
2009-09-01,2009,9,September,103.98969072164948,False
2009-10-01,2009,10,October,179.75257731958763,False
2009-11-01,2009,11,November,284.4845360824742,False
2009-12-01,2009,12,December,205.64948453608247,False
2010-01-01,2010,1,January,391.88659793814435,False
2010-02-01,2010,2,February,365.8556701030928,False
2010-03-01,2010,3,March,317.07216494845363,False
2010-04-01,2010,4,April,119.38144329896907,False
2010-05-01,2010,5,May,273.6701030927835,False
2010-06-01,2010,6,June,200.88659793814432,False
2010-07-01,2010,7,July,207.76288659793815,False
2010-08-01,2010,8,August,245.04123711340208,False
2010-09-01,2010,9,September,348.7216494845361,False
2010-10-01,2010,10,October,316.97938144329896,False
2010-11-01,2010,11,November,265.3298969072165,False
2010-12-01,2010,12,December,228.49484536082474,False
2011-01-01,2011,1,January,311.8659793814433,False
2011-02-01,2011,2,February,201.50515463917526,False
2011-03-01,2011,3,March,172.11340206185568,False
2011-04-01,2011,4,April,192.17525773195877,False
2011-05-01,2011,5,May,210.70103092783506,False
2011-06-01,2011,6,June,108.88659793814433,False
2011-07-01,2011,7,July,67.58762886597938,False
2011-08-01,2011,8,August,26.63917525773196,False
2011-09-01,2011,9,September,33.97938144329897,False
2011-10-01,2011,10,October,129.79381443298968,False
2011-11-01,2011,11,November,284.35051546391753,False
2011-12-01,2011,12,December,274.8453608247423,False
2012-01-01,2012,1,January,329.0,False
2012-02-01,2012,2,February,213.79381443298968,False
2012-03-01,2012,3,March,172.9278350515464,False
2012-04-01,2012,4,April,328.25773195876286,False
2012-05-01,2012,5,May,165.94845360824743,False
2012-06-01,2012,6,June,69.98969072164948,False
2012-07-01,2012,7,July,28.463917525773194,False
2012-08-01,2012,8,August,46.92783505154639,False
2012-09-01,2012,9,September,33.77319587628866,False
2012-10-01,2012,10,October,165.2577319587629,False
2012-11-01,2012,11,November,320.89690721649487,False
2012-12-01,2012,12,December,332.4845360824742,False
2013-01-01,2013,1,January,633.7422680412371,True
2013-02-01,2013,2,February,220.04123711340208,True
2013-03-01,2013,3,March,194.340206185567,True
2013-04-01,2013,4,April,203.53608247422682,True
2013-05-01,2013,5,May,303.89690721649487,True
2013-06-01,2013,6,June,127.16494845360825,True
2013-07-01,2013,7,July,266.1855670103093,True
2013-08-01,2013,8,August,82.9278350515464,True
2013-09-01,2013,9,September,78.3917525773196,True
2013-10-01,2013,10,October,153.68041237113403,True
2013-11-01,2013,11,November,225.75257731958763,True
2013-12-01,2013,12,December,527.1855670103092,True
2014-01-01,2014,1,January,746.0824742268042,False
2014-02-01,2014,2,February,490.6082474226804,False
2014-03-01,2014,3,March,277.83505154639175,False
2014-04-01,2014,4,April,280.44329896907215,False
2014-05-01,2014,5,May,177.1340206185567,False
2014-06-01,2014,6,June,161.30927835051546,False
2014-07-01,2014,7,July,182.39175257731958,False
2014-08-01,2014,8,August,56.06185567010309,False
2014-09-01,2014,9,September,28.97938144329897,False
2014-10-01,2014,10,October,40.94845360824742,False
2014-11-01,2014,11,November,265.3917525773196,False
2014-12-01,2014,12,December,293.9381443298969,False
2015-01-01,2015,1,January,351.45360824742266,False
2015-02-01,2015,2,February,487.4329896907216,False
2015-03-01,2015,3,March,211.97938144329896,False
2015-04-01,2015,4,April,169.659793814433,False
2015-05-01,2015,5,May,84.55670103092784,False
2015-06-01,2015,6,June,55.77319587628866,False
2015-07-01,2015,7,July,18.298969072164947,False
2015-08-01,2015,8,August,36.597938144329895,False
2015-09-01,2015,9,September,20.938144329896907,False
2015-10-01,2015,10,October,24.701030927835053,False
2015-11-01,2015,11,November,189.02061855670104,False
2015-12-01,2015,12,December,268.8659793814433,False
2016-01-01,2016,1,January,209.6701030927835,False
2016-02-01,2016,2,February,427.7525773195876,False
2016-03-01,2016,3,March,246.93814432989691,False
2016-04-01,2016,4,April,310.12371134020617,False
2016-05-01,2016,5,May,239.43298969072166,False
2016-06-01,2016,6,June,214.05154639175257,False
2016-07-01,2016,7,July,209.71134020618555,False
2016-08-01,2016,8,August,230.60824742268042,False
2016-09-01,2016,9,September,363.8659793814433,False
2016-10-01,2016,10,October,342.6701030927835,False
2016-11-01,2016,11,November,549.156862745098,False
2016-12-01,2016,12,December,115.38235294117646,False
2017-01-01,2017,1,January,307.8235294117647,False
2017-02-01,2017,2,February,393.5882352941176,False
2017-03-01,2017,3,March,204.12745098039215,False
2017-04-01,2017,4,April,202.76470588235293,False
2017-05-01,2017,5,May,218.85294117647058,False
2017-06-01,2017,6,June,204.7450980392157,False
2017-07-01,2017,7,July,101.36274509803921,False
2017-08-01,2017,8,August,43.19607843137255,False
2017-09-01,2017,9,September,127.95098039215686,False
2017-10-01,2017,10,October,226.84313725490196,False
2017-11-01,2017,11,November,346.3921568627451,False
2017-12-01,2017,12,December,254.2156862745098,False
2018-01-01,2018,1,January,240.16666666666666,False
2018-02-01,2018,2,February,351.3627450980392,False
2018-03-01,2018,3,March,211.1764705882353,False
2018-04-01,2018,4,April,196.95098039215685,False
2018-05-01,2018,5,May,139.36274509803923,False
2018-06-01,2018,6,June,68.07843137254902,False
2018-07-01,2018,7,July,14.058823529411764,False
2018-08-01,2018,8,August,25.15686274509804,False
2018-09-01,2018,9,September,40.8921568627451,False
2018-10-01,2018,10,October,77.26470588235294,False
2018-11-01,2018,11,November,322.87254901960785,False
2018-12-01,2018,12,December,176.2941176470588,False
2019-01-01,2019,1,January,328.61764705882354,False
2019-02-01,2019,2,February,217.91176470588235,False
2019-03-01,2019,3,March,256.1078431372549,False
2019-04-01,2019,4,April,239.86274509803923,False
2019-05-01,2019,5,May,103.2843137254902,False
2019-06-01,2019,6,June,42.13725490196079,False
2019-07-01,2019,7,July,17.54901960784314,False
2019-08-01,2019,8,August,22.235294117647058,False
2019-09-01,2019,9,September,18.254901960784313,False
2019-10-01,2019,10,October,36.07843137254902,False
2019-11-01,2019,11,November,129.97058823529412,False
2019-12-01,2019,12,December,297.8235294117647,False
2020-01-01,2020,1,January,402.2647058823529,True
2020-02-01,2020,2,February,450.37254901960785,True
2020-03-01,2020,3,March,242.87254901960785,True
2020-04-01,2020,4,April,229.6078431372549,True
2020-05-01,2020,5,May,230.59803921568627,True
2020-06-01,2020,6,June,74.12745098039215,True
2020-07-01,2020,7,July,97.24509803921569,True
2020-08-01,2020,8,August,88.6078431372549,True
2020-09-01,2020,9,September,192.40196078431373,True
2020-10-01,2020,10,October,193.9607843137255,True
2020-11-01,2020,11,November,243.52941176470588,True
2020-12-01,2020,12,December,220.7941176470588,True
2021-01-01,2021,1,January,337.5882352941176,False
2021-02-01,2021,2,February,460.6470588235294,False
2021-03-01,2021,3,March,165.1764705882353,False
2021-04-01,2021,4,April,164.55882352941177,False
2021-05-01,2021,5,May,172.51960784313727,False
2021-06-01,2021,6,June,141.4313725490196,False
2021-07-01,2021,7,July,90.67647058823529,False
2021-08-01,2021,8,August,97.95098039215686,False
2021-09-01,2021,9,September,170.02941176470588,False
2021-10-01,2021,10,October,276.34313725490193,False
2021-11-01,2021,11,November,386.4117647058824,False
2021-12-01,2021,12,December,211.01960784313727,False
2022-01-01,2022,1,January,286.6078431372549,False
2022-02-01,2022,2,February,255.12745098039215,False
2022-03-01,2022,3,March,210.14705882352942,False
2022-04-01,2022,4,April,200.7156862745098,False
2022-05-01,2022,5,May,234.72549019607843,False
2022-06-01,2022,6,June,144.48039215686273,False
2022-07-01,2022,7,July,131.6078431372549,False
2022-08-01,2022,8,August,161.42156862745097,False
2022-09-01,2022,9,September,243.50980392156862,False
2022-10-01,2022,10,October,299.52941176470586,False
2022-11-01,2022,11,November,397.84313725490193,False
2022-12-01,2022,12,December,215.11764705882354,False
2023-01-01,2023,1,January,218.86274509803923,False
2023-02-01,2023,2,February,382.27450980392155,False
2023-03-01,2023,3,March,230.35294117647058,False
2023-04-01,2023,4,April,166.37254901960785,False
2023-05-01,2023,5,May,137.0392156862745,False
2023-06-01,2023,6,June,119.1078431372549,False
2023-07-01,2023,7,July,72.45098039215686,False
2023-08-01,2023,8,August,43.85294117647059,False
2023-09-01,2023,9,September,13.0,False
2023-10-01,2023,10,October,42.8921568627451,False
2023-11-01,2023,11,November,309.01960784313724,False
2023-12-01,2023,12,December,94.75490196078431,False
2024-01-01,2024,1,January,348.52941176470586,False
2024-02-01,2024,2,February,267.5882352941176,False
2024-03-01,2024,3,March,260.921568627451,False
2024-04-01,2024,4,April,335.8627450980392,False
2024-05-01,2024,5,May,78.97058823529412,False
2024-06-01,2024,6,June,132.2549019607843,False
2024-07-01,2024,7,July,105.70588235294117,False
2024-08-01,2024,8,August,69.16666666666667,False
2024-09-01,2024,9,September,138.36274509803923,False
2024-10-01,2024,10,October,82.1470588235294,False
2024-11-01,2024,11,November,410.04901960784315,False
2024-12-01,2024,12,December,308.27450980392155,False
2025-01-01,2025,1,January,390.52941176470586,True
2025-02-01,2025,2,February,239.35294117647058,True
2025-03-01,2025,3,March,181.23529411764707,True
2025-04-01,2025,4,April,251.2450980392157,True
2025-05-01,2025,5,May,257.44117647058823,True
2025-06-01,2025,6,June,240.65686274509804,True
2025-07-01,2025,7,July,154.34313725490196,True
2025-08-01,2025,8,August,271.20588235294116,True
2025-09-01,2025,9,September,225.00980392156862,True
2025-10-01,2025,10,October,238.37254901960785,True
2025-11-01,2025,11,November,215.26470588235293,True
2025-12-01,2025,12,December,311.84313725490193,True
2026-01-01,2026,1,January,520.3137254901961,False
2026-02-01,2026,2,February,295.98039215686276,False
2026-03-01,2026,3,March,263.5980392156863,False
2026-04-01,2026,4,April,274.0098039215686,False
2026-05-01,2026,5,May,177.7450980392157,False
2026-06-01,2026,6,June,22.54901960784314,False
2026-07-01,2026,7,July,12.019607843137255,False
