date,year,month,month_name,rainfall_mm,documented_flood_year
1984-05-01,1984,5,May,161.97183477365985,False
1984-06-01,1984,6,June,387.7828346681437,False
1984-07-01,1984,7,July,303.51892489819176,False
1984-08-01,1984,8,August,642.5960498797197,False
1984-09-01,1984,9,September,166.8810304181184,False
1984-10-01,1984,10,October,87.78689683916288,False
1984-11-01,1984,11,November,5.017112875457898,False
1984-12-01,1984,12,December,5.269186662602451,False
1985-01-01,1985,1,January,2.9249751544839886,False
1985-02-01,1985,2,February,4.756292593140718,False
1985-03-01,1985,3,March,5.581307627794629,False
1985-04-01,1985,4,April,21.204126462521074,False
1985-05-01,1985,5,May,173.47101961028616,False
1985-06-01,1985,6,June,755.9850143213913,False
1985-07-01,1985,7,July,632.1065971853977,False
1985-08-01,1985,8,August,674.8982881989737,False
1985-09-01,1985,9,September,308.9801162753373,False
1985-10-01,1985,10,October,197.5767129563707,False
1985-11-01,1985,11,November,74.31389352636538,False
1985-12-01,1985,12,December,5.840275272644868,False
1986-01-01,1986,1,January,3.681328806520954,False
1986-02-01,1986,2,February,3.548126758902838,False
1986-03-01,1986,3,March,5.3507179835074,False
1986-04-01,1986,4,April,7.673778518360794,False
1986-05-01,1986,5,May,138.89122728265764,False
1986-06-01,1986,6,June,596.1179002890119,False
1986-07-01,1986,7,July,567.7978034813323,False
1986-08-01,1986,8,August,528.2507395949358,False
1986-09-01,1986,9,September,113.19621914460878,False
1986-10-01,1986,10,October,151.069702741461,False
1986-11-01,1986,11,November,17.62920101750909,False
1986-12-01,1986,12,December,5.029608137683805,False
1987-01-01,1987,1,January,2.8853234068429985,False
1987-02-01,1987,2,February,3.4286800414290948,False
1987-03-01,1987,3,March,8.431164313538991,False
1987-04-01,1987,4,April,13.31499005954347,False
1987-05-01,1987,5,May,60.51909706742393,False
1987-06-01,1987,6,June,325.2953760342666,False
1987-07-01,1987,7,July,578.2461630454269,False
1987-08-01,1987,8,August,368.0560796563129,False
1987-09-01,1987,9,September,324.50919338676346,False
1987-10-01,1987,10,October,127.4028799820367,False
1987-11-01,1987,11,November,153.1830604147359,False
1987-12-01,1987,12,December,5.0623330963485955,False
1988-01-01,1988,1,January,2.739406886279517,True
1988-02-01,1988,2,February,3.558376287546547,True
1988-03-01,1988,3,March,9.206887412031799,True
1988-04-01,1988,4,April,11.559084410704221,True
1988-05-01,1988,5,May,214.70226188583962,True
1988-06-01,1988,6,June,660.8695497355098,True
1988-07-01,1988,7,July,571.6717752627002,True
1988-08-01,1988,8,August,666.6899348535507,True
1988-09-01,1988,9,September,284.84423786907763,True
1988-10-01,1988,10,October,253.12888364781355,True
1988-11-01,1988,11,November,51.840107534002705,True
1988-12-01,1988,12,December,5.329293291978826,True
1989-01-01,1989,1,January,2.74285540125993,False
1989-02-01,1989,2,February,3.2836651430108974,False
1989-03-01,1989,3,March,12.345490764756713,False
1989-04-01,1989,4,April,3.5462850310245186,False
1989-05-01,1989,5,May,250.81273564482734,False
1989-06-01,1989,6,June,626.7865609081736,False
1989-07-01,1989,7,July,524.6594117237163,False
1989-08-01,1989,8,August,539.0764592853113,False
1989-09-01,1989,9,September,272.2926497454154,False
1989-10-01,1989,10,October,204.495490712394,False
1989-11-01,1989,11,November,6.094611931596333,False
1989-12-01,1989,12,December,5.472168569725167,False
1990-01-01,1990,1,January,2.6469792830444616,False
1990-02-01,1990,2,February,3.639535179047495,False
1990-03-01,1990,3,March,11.502729340254144,False
1990-04-01,1990,4,April,12.54111717317701,False
1990-05-01,1990,5,May,208.88313439820277,False
1990-06-01,1990,6,June,603.9182051939371,False
1990-07-01,1990,7,July,775.6449727623045,False
1990-08-01,1990,8,August,606.483719831002,False
1990-09-01,1990,9,September,289.5140642630883,False
1990-10-01,1990,10,October,162.76566791218985,False
1990-11-01,1990,11,November,86.91093143686044,False
1990-12-01,1990,12,December,4.938571459370385,False
1991-01-01,1991,1,January,2.7454914592592563,True
1991-02-01,1991,2,February,3.2717348478627706,True
1991-03-01,1991,3,March,8.227941419152993,True
1991-04-01,1991,4,April,26.032345787035723,True
1991-05-01,1991,5,May,72.0966447795502,True
1991-06-01,1991,6,June,655.2020574062898,True
1991-07-01,1991,7,July,810.2097249057354,True
1991-08-01,1991,8,August,670.2007551981833,True
1991-09-01,1991,9,September,183.46037357250412,True
1991-10-01,1991,10,October,167.1742100026931,True
1991-11-01,1991,11,November,14.973360814819525,True
1991-12-01,1991,12,December,10.681198653010313,True
1992-01-01,1992,1,January,3.049293271959025,False
1992-02-01,1992,2,February,3.7261740071113736,False
1992-03-01,1992,3,March,5.231720756028821,False
1992-04-01,1992,4,April,4.501980646738275,False
1992-05-01,1992,5,May,118.5634768947614,False
1992-06-01,1992,6,June,474.1346301969383,False
1992-07-01,1992,7,July,780.4868701905374,False
1992-08-01,1992,8,August,681.3785589390579,False
1992-09-01,1992,9,September,345.33085200804993,False
1992-10-01,1992,10,October,278.8932633447279,False
1992-11-01,1992,11,November,46.67927655285222,False
1992-12-01,1992,12,December,4.172713919307589,False
1993-01-01,1993,1,January,3.999626338974775,False
1993-02-01,1993,2,February,3.2573904128952615,False
1993-03-01,1993,3,March,16.108720409765002,False
1993-04-01,1993,4,April,5.229976413596951,False
1993-05-01,1993,5,May,272.9583863213149,False
1993-06-01,1993,6,June,592.5177405040871,False
1993-07-01,1993,7,July,517.3911958418976,False
1993-08-01,1993,8,August,726.3515259070854,False
1993-09-01,1993,9,September,370.36595741785084,False
1993-10-01,1993,10,October,94.32308721279493,False
1993-11-01,1993,11,November,5.624319882547974,False
1993-12-01,1993,12,December,5.48379462924524,False
1994-01-01,1994,1,January,2.7040192618588232,False
1994-02-01,1994,2,February,3.498456575559676,False
1994-03-01,1994,3,March,34.72968743187853,False
1994-04-01,1994,4,April,18.94116226525396,False
1994-05-01,1994,5,May,350.24488870942474,False
1994-06-01,1994,6,June,676.1543423317233,False
1994-07-01,1994,7,July,937.1330215975626,False
1994-08-01,1994,8,August,756.9197199357778,False
1994-09-01,1994,9,September,307.7847271449248,False
1994-10-01,1994,10,October,138.44970091806096,False
1994-11-01,1994,11,November,28.461109703404638,False
1994-12-01,1994,12,December,4.013473625811353,False
1995-01-01,1995,1,January,2.612421210308979,False
1995-02-01,1995,2,February,3.534131590576787,False
1995-03-01,1995,3,March,9.643756930002699,False
1995-04-01,1995,4,April,3.506602853076592,False
1995-05-01,1995,5,May,219.30440403897288,False
1995-06-01,1995,6,June,531.4997114541118,False
1995-07-01,1995,7,July,634.8787041846026,False
1995-08-01,1995,8,August,718.6481750576604,False
1995-09-01,1995,9,September,451.02449524363186,False
1995-10-01,1995,10,October,184.20833772703463,False
1995-11-01,1995,11,November,91.23653104838883,False
1995-12-01,1995,12,December,3.7558292774801876,False
1996-01-01,1996,1,January,2.806097963909067,False
1996-02-01,1996,2,February,4.223987231148118,False
1996-03-01,1996,3,March,6.252356708936944,False
1996-04-01,1996,4,April,13.685811177372537,False
1996-05-01,1996,5,May,345.0100818032598,False
1996-06-01,1996,6,June,590.2228822718645,False
1996-07-01,1996,7,July,902.4796147120433,False
1996-08-01,1996,8,August,701.093191479112,False
1996-09-01,1996,9,September,579.0460871283249,False
1996-10-01,1996,10,October,149.70358533344037,False
1996-11-01,1996,11,November,71.8719912931701,False
1996-12-01,1996,12,December,8.319779262324547,False
1997-01-01,1997,1,January,2.7232023669445793,True
1997-02-01,1997,2,February,3.5249630015142173,True
1997-03-01,1997,3,March,9.332016713301165,True
1997-04-01,1997,4,April,8.571994832095658,True
1997-05-01,1997,5,May,137.88188145100216,True
1997-06-01,1997,6,June,723.8730605439814,True
1997-07-01,1997,7,July,724.9054211634391,True
1997-08-01,1997,8,August,744.6153171007268,True
1997-09-01,1997,9,September,367.3059914787654,True
1997-10-01,1997,10,October,119.49251914944381,True
1997-11-01,1997,11,November,68.35333906171603,True
1997-12-01,1997,12,December,10.302909320809745,True
1998-01-01,1998,1,January,2.7455884259945766,False
1998-02-01,1998,2,February,3.5185462453432357,False
1998-03-01,1998,3,March,10.252525153470277,False
1998-04-01,1998,4,April,4.055771265429462,False
1998-05-01,1998,5,May,311.4133293631321,False
1998-06-01,1998,6,June,441.9582219486594,False
1998-07-01,1998,7,July,565.1036130827343,False
1998-08-01,1998,8,August,521.9780431009311,False
1998-09-01,1998,9,September,264.4855304200699,False
1998-10-01,1998,10,October,146.08347818948732,False
1998-11-01,1998,11,November,33.446039155142046,False
1998-12-01,1998,12,December,8.485255560117889,False
1999-01-01,1999,1,January,4.022739890884801,False
1999-02-01,1999,2,February,3.944578284695498,False
1999-03-01,1999,3,March,12.01974896161664,False
1999-04-01,1999,4,April,55.29787682540624,False
1999-05-01,1999,5,May,448.6634817912008,False
1999-06-01,1999,6,June,537.9226674392179,False
1999-07-01,1999,7,July,682.8155994352196,False
1999-08-01,1999,8,August,680.7743132148582,False
1999-09-01,1999,9,September,293.7688553462086,False
1999-10-01,1999,10,October,222.50162118745612,False
1999-11-01,1999,11,November,44.293055038073625,False
1999-12-01,1999,12,December,5.296568942503734,False
2000-01-01,2000,1,January,2.8191124483072243,False
2000-02-01,2000,2,February,3.704619249244772,False
2000-03-01,2000,3,March,22.508448145158237,False
2000-04-01,2000,4,April,46.069321816653634,False
2000-05-01,2000,5,May,306.2068725468174,False
2000-06-01,2000,6,June,617.9237911304276,False
2000-07-01,2000,7,July,574.2954017866275,False
2000-08-01,2000,8,August,542.4121501295937,False
2000-09-01,2000,9,September,465.6924911549494,False
2000-10-01,2000,10,October,182.35018023792674,False
2000-11-01,2000,11,November,6.708697192198386,False
2000-12-01,2000,12,December,5.7866872568771885,False
2001-01-01,2001,1,January,2.606077053646794,False
2001-02-01,2001,2,February,3.4923673285933288,False
2001-03-01,2001,3,March,29.81163337416002,False
2001-04-01,2001,4,April,2.6416058851839295,False
2001-05-01,2001,5,May,302.2756108259813,False
2001-06-01,2001,6,June,700.8394117092481,False
2001-07-01,2001,7,July,772.4531902746434,False
2001-08-01,2001,8,August,575.6561142943528,False
2001-09-01,2001,9,September,294.80957842136036,False
2001-10-01,2001,10,October,277.01897224333743,False
2001-11-01,2001,11,November,25.91899183356381,False
2001-12-01,2001,12,December,5.432969986866696,False
2002-01-01,2002,1,January,3.3436653786385073,True
2002-02-01,2002,2,February,3.257717543163531,True
2002-03-01,2002,3,March,6.312296639433769,True
2002-04-01,2002,4,April,3.0056182526569515,True
2002-05-01,2002,5,May,347.9255880000442,True
2002-06-01,2002,6,June,590.6192622579051,True
2002-07-01,2002,7,July,623.5377502946108,True
2002-08-01,2002,8,August,657.9557010425623,True
2002-09-01,2002,9,September,608.2942031305181,True
2002-10-01,2002,10,October,124.58317252372565,True
2002-11-01,2002,11,November,142.25367453553054,True
2002-12-01,2002,12,December,12.740366881382636,True
2003-01-01,2003,1,January,2.7902459669468027,False
2003-02-01,2003,2,February,2.661084909916187,False
2003-03-01,2003,3,March,7.81073422327457,False
2003-04-01,2003,4,April,5.834671768161664,False
2003-05-01,2003,5,May,298.59134399010304,False
2003-06-01,2003,6,June,700.4213295193202,False
2003-07-01,2003,7,July,469.47015197484734,False
2003-08-01,2003,8,August,568.6588495248208,False
2003-09-01,2003,9,September,421.4236971046591,False
2003-10-01,2003,10,October,116.01458845380385,False
2003-11-01,2003,11,November,3.4851639624993096,False
2003-12-01,2003,12,December,4.0699193756924705,False
2004-01-01,2004,1,January,2.2112687822706514,True
2004-02-01,2004,2,February,2.728823391808959,True
2004-03-01,2004,3,March,6.1343594182943955,True
2004-04-01,2004,4,April,5.311376198584084,True
2004-05-01,2004,5,May,373.72666522344656,True
2004-06-01,2004,6,June,694.0067491794238,True
2004-07-01,2004,7,July,594.1475351705835,True
2004-08-01,2004,8,August,792.3743526265272,True
2004-09-01,2004,9,September,368.8228290898534,True
2004-10-01,2004,10,October,79.27043487691827,True
2004-11-01,2004,11,November,4.730958058855105,True
2004-12-01,2004,12,December,3.704850211887402,True
2005-01-01,2005,1,January,2.1324137999473884,False
2005-02-01,2005,2,February,2.6139815027487714,False
2005-03-01,2005,3,March,9.315941637379858,False
2005-04-01,2005,4,April,6.198520033335869,False
2005-05-01,2005,5,May,157.2773363519267,False
2005-06-01,2005,6,June,641.8867821320152,False
2005-07-01,2005,7,July,694.9988454799799,False
2005-08-01,2005,8,August,735.806558195785,False
2005-09-01,2005,9,September,461.5812889359883,False
2005-10-01,2005,10,October,129.62693070787054,False
2005-11-01,2005,11,November,47.41538430627152,False
2005-12-01,2005,12,December,15.342361816957741,False
2006-01-01,2006,1,January,2.220553252176518,False
2006-02-01,2006,2,February,4.3733589569519475,False
2006-03-01,2006,3,March,18.767392366960266,False
2006-04-01,2006,4,April,96.26478247553143,False
2006-05-01,2006,5,May,250.51193440867365,False
2006-06-01,2006,6,June,632.3348955871514,False
2006-07-01,2006,7,July,900.1491172815762,False
2006-08-01,2006,8,August,709.9960063358126,False
2006-09-01,2006,9,September,402.91759440496713,False
2006-10-01,2006,10,October,137.90653031085265,False
2006-11-01,2006,11,November,7.007835616087572,False
2006-12-01,2006,12,December,3.9558202530346738,False
2007-01-01,2007,1,January,2.2354382768749796,True
2007-02-01,2007,2,February,3.38877019315728,True
2007-03-01,2007,3,March,8.344079668230101,True
2007-04-01,2007,4,April,5.31579608592598,True
2007-05-01,2007,5,May,429.1345989223089,True
2007-06-01,2007,6,June,579.2364565377198,True
2007-07-01,2007,7,July,792.1909792226099,True
2007-08-01,2007,8,August,686.7529544788264,True
2007-09-01,2007,9,September,425.79235367948456,True
2007-10-01,2007,10,October,234.88055239070738,True
2007-11-01,2007,11,November,21.16715340643234,True
2007-12-01,2007,12,December,8.210546618128296,True
2008-01-01,2008,1,January,2.153993083235973,True
2008-02-01,2008,2,February,2.6892736391333787,True
2008-03-01,2008,3,March,11.052015478319213,True
2008-04-01,2008,4,April,67.10036934670697,True
2008-05-01,2008,5,May,508.1333170746758,True
2008-06-01,2008,6,June,686.8895938709263,True
2008-07-01,2008,7,July,695.7119125147507,True
2008-08-01,2008,8,August,654.4857777266413,True
2008-09-01,2008,9,September,313.76461374772816,True
2008-10-01,2008,10,October,234.65897693655063,True
2008-11-01,2008,11,November,32.130325678230776,True
2008-12-01,2008,12,December,3.9551352711338983,True
2009-01-01,2009,1,January,2.111299213198606,False
2009-02-01,2009,2,February,2.719080025282952,False
2009-03-01,2009,3,March,16.631403518813972,False
2009-04-01,2009,4,April,39.99410917267384,False
2009-05-01,2009,5,May,228.74383912932913,False
2009-06-01,2009,6,June,681.9456687683307,False
2009-07-01,2009,7,July,773.9512282669084,False
2009-08-01,2009,8,August,593.756256065663,False
2009-09-01,2009,9,September,429.9309572348127,False
2009-10-01,2009,10,October,242.83794490978238,False
2009-11-01,2009,11,November,3.6660725533502236,False
2009-12-01,2009,12,December,4.911883069832769,False
2010-01-01,2010,1,January,3.256782669906711,True
2010-02-01,2010,2,February,2.6518371725062684,True
2010-03-01,2010,3,March,7.130510348173591,True
2010-04-01,2010,4,April,2.482942728972619,True
2010-05-01,2010,5,May,142.5416442761742,True
2010-06-01,2010,6,June,651.7223558941118,True
2010-07-01,2010,7,July,640.6541498219954,True
2010-08-01,2010,8,August,685.0506176638366,True
2010-09-01,2010,9,September,304.69184780436285,True
2010-10-01,2010,10,October,272.8123058163476,True
2010-11-01,2010,11,November,5.9242645985104945,True
2010-12-01,2010,12,December,10.43748908702699,True
2011-01-01,2011,1,January,3.100890173834503,False
2011-02-01,2011,2,February,2.6611041238381556,False
2011-03-01,2011,3,March,13.428719539166549,False
2011-04-01,2011,4,April,46.667547109765806,False
2011-05-01,2011,5,May,379.75241400940547,False
2011-06-01,2011,6,June,747.6804107699662,False
2011-07-01,2011,7,July,735.2545490538272,False
2011-08-01,2011,8,August,742.829427542471,False
2011-09-01,2011,9,September,526.7471232219725,False
2011-10-01,2011,10,October,197.46315483168968,False
2011-11-01,2011,11,November,4.879438378319325,False
2011-12-01,2011,12,December,5.793626396205223,False
2012-01-01,2012,1,January,2.1704549877324206,False
2012-02-01,2012,2,February,2.77146658782725,False
2012-03-01,2012,3,March,8.126744433793895,False
2012-04-01,2012,4,April,18.452898057450795,False
2012-05-01,2012,5,May,321.19955858190633,False
2012-06-01,2012,6,June,724.1275623662207,False
2012-07-01,2012,7,July,802.1097513049546,False
2012-08-01,2012,8,August,722.6769204691726,False
2012-09-01,2012,9,September,312.0384647996055,False
2012-10-01,2012,10,October,119.02828262396395,False
2012-11-01,2012,11,November,64.24508642440594,False
2012-12-01,2012,12,December,6.771302118453853,False
2013-01-01,2013,1,January,2.58469282089021,True
2013-02-01,2013,2,February,2.8594997006385303,True
2013-03-01,2013,3,March,10.880390946631131,True
2013-04-01,2013,4,April,2.3982592995597876,True
2013-05-01,2013,5,May,147.33337759629893,True
2013-06-01,2013,6,June,692.5979118641577,True
2013-07-01,2013,7,July,796.2189911965366,True
2013-08-01,2013,8,August,718.9288150930352,True
2013-09-01,2013,9,September,412.1706583849519,True
2013-10-01,2013,10,October,197.77329106945976,True
2013-11-01,2013,11,November,50.28812355663968,True
2013-12-01,2013,12,December,6.893745691799934,True
2014-01-01,2014,1,January,2.2776986396365286,True
2014-02-01,2014,2,February,2.8217613597656164,True
2014-03-01,2014,3,March,5.774060845736501,True
2014-04-01,2014,4,April,2.994409751241499,True
2014-05-01,2014,5,May,164.17484787727534,True
2014-06-01,2014,6,June,625.4361550815839,True
2014-07-01,2014,7,July,805.0903177313926,True
2014-08-01,2014,8,August,728.7795626567769,True
2014-09-01,2014,9,September,226.35084057169686,True
2014-10-01,2014,10,October,85.56211625701668,True
2014-11-01,2014,11,November,103.52261469040842,True
2014-12-01,2014,12,December,4.648398374676573,True
2015-01-01,2015,1,January,3.0515585530224816,True
2015-02-01,2015,2,February,2.9413225532990963,True
2015-03-01,2015,3,March,11.64016006500876,True
2015-04-01,2015,4,April,5.049435600556245,True
2015-05-01,2015,5,May,179.56214146051545,True
2015-06-01,2015,6,June,608.6875282632477,True
2015-07-01,2015,7,July,901.0765679978746,True
2015-08-01,2015,8,August,520.4155406972933,True
2015-09-01,2015,9,September,325.68559599921616,True
2015-10-01,2015,10,October,199.47694050411405,True
2015-11-01,2015,11,November,22.147762231816266,True
2015-12-01,2015,12,December,3.9099310236965543,True
2016-01-01,2016,1,January,2.8477503283744086,False
2016-02-01,2016,2,February,2.87548456599786,False
2016-03-01,2016,3,March,9.979097711573361,False
2016-04-01,2016,4,April,2.957387743343198,False
2016-05-01,2016,5,May,161.60494798283855,False
2016-06-01,2016,6,June,682.8311008339812,False
2016-07-01,2016,7,July,736.5158385052833,False
2016-08-01,2016,8,August,593.1248911907023,False
2016-09-01,2016,9,September,311.0539459766863,False
2016-10-01,2016,10,October,219.79843540885614,False
2016-11-01,2016,11,November,68.08581466264735,False
2016-12-01,2016,12,December,4.6813929180851845,False
2017-01-01,2017,1,January,2.799135477599393,True
2017-02-01,2017,2,February,2.8239038993893018,True
2017-03-01,2017,3,March,7.2454035484869665,True
2017-04-01,2017,4,April,6.551498813626521,True
2017-05-01,2017,5,May,191.96729167530265,True
2017-06-01,2017,6,June,665.6326887473514,True
2017-07-01,2017,7,July,890.9426367779682,True
2017-08-01,2017,8,August,609.8287048928661,True
2017-09-01,2017,9,September,389.7278022808172,True
2017-10-01,2017,10,October,264.32267513927053,True
2017-11-01,2017,11,November,40.18032251986806,True
2017-12-01,2017,12,December,4.986870275574193,True
2018-01-01,2018,1,January,2.5572543318045575,False
2018-02-01,2018,2,February,2.8930879761983435,False
2018-03-01,2018,3,March,6.712658533516372,False
2018-04-01,2018,4,April,3.50806257155002,False
2018-05-01,2018,5,May,218.32399998741613,False
2018-06-01,2018,6,June,701.9545852846189,False
2018-07-01,2018,7,July,923.8966675814089,False
2018-08-01,2018,8,August,590.5022414563904,False
2018-09-01,2018,9,September,416.53609830778515,False
2018-10-01,2018,10,October,211.85727311442417,False
2018-11-01,2018,11,November,30.406937659115354,False
2018-12-01,2018,12,December,10.82567682103259,False
2019-01-01,2019,1,January,8.514875337005057,True
2019-02-01,2019,2,February,2.8239812823844193,True
2019-03-01,2019,3,March,6.612064209307699,True
2019-04-01,2019,4,April,2.2213347773041985,True
2019-05-01,2019,5,May,147.8984282114014,True
2019-06-01,2019,6,June,516.6160901962331,True
2019-07-01,2019,7,July,752.8880388118992,True
2019-08-01,2019,8,August,911.7542986338825,True
2019-09-01,2019,9,September,322.6841834340627,True
2019-10-01,2019,10,October,118.28073868756783,True
2019-11-01,2019,11,November,27.463813549628462,True
2019-12-01,2019,12,December,3.668715497953232,True
2020-01-01,2020,1,January,3.672367613298496,True
2020-02-01,2020,2,February,3.496176554914872,True
2020-03-01,2020,3,March,5.752834227309863,True
2020-04-01,2020,4,April,7.270099701074413,True
2020-05-01,2020,5,May,127.48792168429037,True
2020-06-01,2020,6,June,551.6272909969847,True
2020-07-01,2020,7,July,525.9171124156544,True
2020-08-01,2020,8,August,759.1426443627809,True
2020-09-01,2020,9,September,362.6948431870903,True
2020-10-01,2020,10,October,310.2331630576406,True
2020-11-01,2020,11,November,34.52174852149358,True
2020-12-01,2020,12,December,3.6814919117727247,True
2021-01-01,2021,1,January,2.785811125147829,False
2021-02-01,2021,2,February,2.908642464265014,False
2021-03-01,2021,3,March,7.0615263137362625,False
2021-04-01,2021,4,April,23.610840605927145,False
2021-05-01,2021,5,May,139.3831551035552,False
2021-06-01,2021,6,June,813.490400051466,False
2021-07-01,2021,7,July,686.4369936336361,False
2021-08-01,2021,8,August,483.3018651939148,False
2021-09-01,2021,9,September,489.87610050020567,False
2021-10-01,2021,10,October,347.8761751286382,False
2021-11-01,2021,11,November,39.04918816018657,False
2021-12-01,2021,12,December,4.078576193491968,False
2022-01-01,2022,1,January,6.793474544040949,False
2022-02-01,2022,2,February,4.072310856973718,False
2022-03-01,2022,3,March,24.929284114953308,False
2022-04-01,2022,4,April,8.572035564214419,False
2022-05-01,2022,5,May,394.79002503181636,False
2022-06-01,2022,6,June,384.4003685275144,False
2022-07-01,2022,7,July,606.809125334583,False
2022-08-01,2022,8,August,777.5933270207314,False
2022-09-01,2022,9,September,361.1419544156883,False
2022-10-01,2022,10,October,187.2484697344022,False
2022-11-01,2022,11,November,62.79165112275667,False
2022-12-01,2022,12,December,8.032869676376519,False
2023-01-01,2023,1,January,2.283582705384184,False
2023-02-01,2023,2,February,3.7799070794895178,False
2023-03-01,2023,3,March,17.052034998347505,False
2023-04-01,2023,4,April,2.5317392269726495,False
2023-05-01,2023,5,May,143.31798439067938,False
2023-06-01,2023,6,June,620.6092219831137,False
2023-07-01,2023,7,July,715.862584359065,False
2023-08-01,2023,8,August,636.2734922348073,False
2023-09-01,2023,9,September,442.8504408023586,False
2023-10-01,2023,10,October,283.64445079227266,False
2023-11-01,2023,11,November,24.794182158357646,False
2023-12-01,2023,12,December,9.525467100322182,False
2024-01-01,2024,1,January,2.9102113733546604,False
2024-02-01,2024,2,February,2.747063108026784,False
2024-03-01,2024,3,March,6.366215990882987,False
2024-04-01,2024,4,April,3.075227551811191,False
2024-05-01,2024,5,May,246.78308417121525,False
2024-06-01,2024,6,June,740.7737904036584,False
2024-07-01,2024,7,July,873.51568034886,False
2024-08-01,2024,8,August,681.8403483309845,False
2024-09-01,2024,9,September,507.2147340953284,False
2024-10-01,2024,10,October,301.8472070241842,False
2024-11-01,2024,11,November,120.5123014586763,False
2024-12-01,2024,12,December,4.660030278244776,False
2025-01-01,2025,1,January,2.0279849249676545,False
2025-02-01,2025,2,February,6.696101044281052,False
2025-03-01,2025,3,March,5.271962774315769,False
2025-04-01,2025,4,April,37.61054522462822,False
2025-05-01,2025,5,May,312.00991324158724,False
2025-06-01,2025,6,June,693.4881930114678,False
2025-07-01,2025,7,July,849.1456938957037,False
2025-08-01,2025,8,August,537.7627657829336,False
2025-09-01,2025,9,September,436.1458394177825,False
2025-10-01,2025,10,October,259.66470683475313,False
2025-11-01,2025,11,November,158.5713685991483,False
2025-12-01,2025,12,December,3.342134303202834,False
2026-01-01,2026,1,January,2.3204384920286896,False
2026-02-01,2026,2,February,4.5502082341101096,False
2026-03-01,2026,3,March,19.38063682104813,False
2026-04-01,2026,4,April,7.142734838557217,False
2026-05-01,2026,5,May,319.48617740450254,False
2026-06-01,2026,6,June,708.9208447036827,False
2026-07-01,2026,7,July,1018.2735620769934,False
