kec_code,kecamatan,kota,rain_annual_mean_mm,rain_annual_last5_mean_mm,rain_wet_season_share,rain_extreme_months,rain_annual_trend_mm_yr,rain_annual_trend_pct_yr,rain_p95_monthly_mm,rain_total_months,elev_mean_m,elev_min_m,elev_max_m,slope_mean_pct,pop_est,schools,health_facilities,rfh_mean,r1h_mean,r3h_mean,rfh_p95,n_obs,child_share,elderly_share,area_km2,pop_density
31.75.01,Matraman,Jakarta Timur,1866.725925925926,1938.8666666666668,0.5870976927833137,29,3.967501097935907,0.212537954438489,409.6666666666667,547,13.747190475463867,5.943263530731201,25.934255599975582,3.3852230794684512,91779.41724601676,84,22,59.95903614457832,180.77228990361445,555.7228965421687,135.2,166,0.235453454236665,0.0503331481654517,4.858828147025839,18889.20835823269
31.75.02,Pulogadung,Jakarta Timur,1875.2666666666669,1937.7,0.5855538248006675,28,3.658102766798436,0.1950710707880712,406.2999999999999,547,10.723774909973145,-1.5913819074630735,26.03982734680176,3.5425055663149574,259268.214273573,141,55,59.95903614457832,180.77228990361445,555.7228965421687,135.2,166,0.235453454236665,0.0503331481654517,14.909124359714776,17389.902184606435
31.75.05,Pasar Rebo,Jakarta Timur,2417.502222222222,2555.6400000000003,0.4913822051637099,28,5.112595520421636,0.2114825572206516,419.88,547,49.46718978881836,20.586185455322266,74.26667785644531,6.076482886007718,220177.61080948517,91,14,59.95903614457832,180.77228990361445,555.7228965421687,135.2,166,0.235453454236665,0.0503331481654517,12.47531848057198,17649.057308827134
31.75.06,Cakung,Jakarta Timur,1912.8944444444444,1964.25,0.5789687548064166,28,3.1674571805006835,0.1655845250478835,404.5749999999998,547,7.976762771606445,-2.6323163509368896,27.01198005676269,3.6133184736457946,622072.0541247177,188,5,59.95903614457832,180.77228990361445,555.7228965421687,135.2,166,0.235453454236665,0.0503331481654517,41.27781411210201,15070.372971671868
31.75.03,Jatinegara,Jakarta Timur,1889.7777777777776,1956.6,0.5743438922235398,28,3.663636363636383,0.1938659881980682,404.1999999999996,547,18.337764739990234,6.289305686950684,33.5577278137207,3.9795432387320497,188216.2391748833,129,24,59.95903614457832,180.77228990361445,555.7228965421687,135.2,166,0.235453454236665,0.0503331481654517,10.34839322012468,18187.967462316403
31.75.04,Kramatjati,Jakarta Timur,2207.1222222222223,2295.2,0.5219667305973259,28,4.270915678524391,0.1935060793427314,406.9749999999996,547,30.828596115112305,14.062325477600098,50.84292221069336,4.4932141290377166,234162.53921614535,116,10,59.95903614457832,180.77228990361445,555.7228965421687,135.2,166,0.235453454236665,0.0503331481654517,13.074568776602076,17909.771497412356
31.75.09,Ciracas,Jakarta Timur,2446.0740740740744,2558.5333333333333,0.4868156546653203,28,4.4223539745279234,0.1807939514751588,418.4666666666666,547,53.673336029052734,27.807592391967773,92.0322036743164,4.882196274360647,297178.9674206046,101,26,59.95903614457832,180.77228990361445,555.7228965421687,135.2,166,0.235453454236665,0.0503331481654517,16.849765636937892,17636.979280538584
31.75.07,Duren Sawit,Jakarta Timur,1971.75,2017.0,0.5613931174566537,28,2.893642951251645,0.1467550628249851,400.3749999999992,547,17.04543113708496,3.4351909160614014,31.418031692504883,3.8525186102189823,402364.6424328752,222,9,59.95903614457832,180.77228990361445,555.7228965421687,135.2,166,0.235453454236665,0.0503331481654517,22.079434101991644,18223.50340023345
31.75.08,Makasar,Jakarta Timur,2141.471111111111,2201.92,0.5329181816549569,28,3.4902239789196545,0.1629825385367322,401.08,547,26.304685592651367,11.215389251708984,53.86458206176758,4.984589054233775,255310.3403485764,108,5,59.95903614457832,180.77228990361445,555.7228965421687,135.2,166,0.235453454236665,0.0503331481654517,21.525639651891908,11860.755103095711
31.75.10,Cipayung,Jakarta Timur,2453.507407407408,2559.4666666666662,0.4874435256921781,28,4.163131313131358,0.1696808128869881,418.51666666666654,547,48.55691909790039,22.96976661682129,91.35792541503906,5.547271270491174,406420.84827480256,118,2,59.95903614457832,180.77228990361445,555.7228965421687,135.2,166,0.235453454236665,0.0503331481654517,27.72715716375784,14657.86217730374
